experiment_id,scenario_id,replication,policy,K,demand_multiplier,service_time_mean,mean_response_time,p90_response_time,p95_response_time,coverage_6min,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
exp2_fleet_sensitivity,P0_K40,19,P0,40,1.0,25.0,2.4081641337640063,3.165870974579775,3.165870974579775,0.9982817869415808,0.9982817869415808,0.9982817869415808,0.03664820554233976,0.12681903867243643,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P0_K40,20,P0,40,1.0,25.0,2.420786185594305,3.1660984129275143,3.1660984129275143,0.9982876712328768,1.0,1.0,0.037214840961798654,0.14388456619984075,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P0_K40,21,P0,40,1.0,25.0,2.429556494140728,3.147656621383419,3.147656621383419,0.996415770609319,0.996415770609319,1.0,0.03622695379344586,0.12466846256994268,0.0,0,0.0,558,0,63
exp2_fleet_sensitivity,P0_K40,22,P0,40,1.0,25.0,2.4475430956613407,3.1660984129268854,3.1660984129268854,0.9982517482517482,1.0,1.0,0.03779928574817724,0.12144601693975482,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P0_K40,23,P0,40,1.0,25.0,2.448916947146501,3.1660984129268854,3.1660984129268854,0.993103448275862,0.996551724137931,0.9982758620689656,0.038718552953024864,0.14912222580499085,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P0_K40,24,P0,40,1.0,25.0,2.462447447174528,3.1660984129268854,3.1660984129268854,0.9966273187183811,1.0,1.0,0.0384444289157023,0.16116773359724795,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P0_K40,25,P0,40,1.0,25.0,2.453168992897951,3.1649612211913336,3.1649612211913336,0.9983221476510067,0.9983221476510067,1.0,0.038816749165794626,0.1280646663927353,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P0_K40,26,P0,40,1.0,25.0,2.495123831076993,3.306121910190456,3.306121910190456,0.9965457685664939,0.998272884283247,1.0,0.0376277496468919,0.12587084042292315,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P0_K40,27,P0,40,1.0,25.0,2.458196160800277,3.2537198191737393,3.2537198191737393,0.9945945945945946,1.0,1.0,0.034840568862770996,0.12443232618027376,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P0_K40,28,P0,40,1.0,25.0,2.4919686079022956,3.23924452490985,3.23924452490985,0.9928825622775801,0.998220640569395,0.998220640569395,0.03603436487578003,0.11622207451495943,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P0_K40,29,P0,40,1.0,25.0,2.429994708133877,3.1660984129268854,3.1660984129268854,0.9982238010657194,0.9982238010657194,0.9982238010657194,0.03548832567323126,0.11961925806987675,0.0,0,0.0,563,0,71
exp2_fleet_sensitivity,P1_K40,0,P1,40,1.0,25.0,2.311332514753217,3.026895408387702,3.026895408387702,0.9982698961937716,0.9982698961937716,1.0,0.036511318348963,0.14354548539909273,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P1_K40,1,P1,40,1.0,25.0,2.2925217245999057,2.9654779253178276,2.9654779253178276,0.9981308411214953,0.9981308411214953,1.0,0.0341923060457471,0.14101540081533623,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P1_K40,2,P1,40,1.0,25.0,2.3359902541617013,3.158171932130358,3.158171932130358,1.0,1.0,1.0,0.036854581726215176,0.11834592351248421,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P1_K40,3,P1,40,1.0,25.0,2.3315121134181056,2.980111902591318,2.980111902591318,0.998330550918197,0.998330550918197,0.998330550918197,0.03845092758835121,0.10857298785932434,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P1_K40,4,P1,40,1.0,25.0,2.3822969354528656,3.166098412927738,3.166098412927738,0.9948006932409013,0.9965337954939342,0.9982668977469671,0.036627450427517305,0.12865043539114093,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P1_K40,5,P1,40,1.0,25.0,2.320467382041217,2.980111902591318,2.980111902591318,0.9981718464351006,0.9981718464351006,1.0,0.03447875274991036,0.1258596325886409,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P1_K40,6,P1,40,1.0,25.0,2.3203070754606143,3.1660984129268854,3.1660984129268854,0.998165137614679,0.998165137614679,1.0,0.0352241757553315,0.11179452468499214,0.0,0,0.0,545,0,48
exp2_fleet_sensitivity,P1_K40,7,P1,40,1.0,25.0,2.3521388001109362,3.1660984129275143,3.1660984129275143,0.9965156794425087,1.0,1.0,0.03802871233193072,0.12221302136005714,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P1_K40,8,P1,40,1.0,25.0,2.3270015030692894,3.0081820060690214,3.0081820060690214,0.9965217391304347,0.9965217391304347,0.9982608695652174,0.037506268853244214,0.12527703977254326,0.0,0,0.0,575,0,50
exp2_fleet_sensitivity,P1_K40,9,P1,40,1.0,25.0,2.3214750605001617,2.980111902590764,2.980111902590764,0.9944852941176471,0.9963235294117647,0.9981617647058824,0.03528147114386597,0.1209892736213279,0.0,0,0.0,544,0,51
exp2_fleet_sensitivity,P1_K40,10,P1,40,1.0,25.0,2.299289303852002,2.980111902591318,2.980111902591318,0.9983552631578947,0.9983552631578947,1.0,0.03909415426362299,0.14948878245053288,0.0,0,0.0,608,0,52
exp2_fleet_sensitivity,P1_K40,11,P1,40,1.0,25.0,2.405053585590768,3.3662054991404133,3.3662054991404133,0.9914821124361158,0.9982964224872232,1.0,0.03832010165614762,0.12744065376900907,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P1_K40,12,P1,40,1.0,25.0,2.3264232853338793,3.1660984129268854,3.1660984129268854,0.9981447124304267,1.0,1.0,0.03459650775595468,0.1106124521506355,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P1_K40,13,P1,40,1.0,25.0,2.3058129470743842,3.012860356648789,3.012860356648789,0.9965156794425087,0.9965156794425087,0.9965156794425087,0.0366243195641979,0.12586124503327628,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P1_K40,14,P1,40,1.0,25.0,2.288349811270324,2.9801119025908918,2.9801119025908918,0.9982425307557118,1.0,1.0,0.03703744486930906,0.11718417601508566,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P1_K40,15,P1,40,1.0,25.0,2.299931503803156,2.9654779253178276,2.9654779253178276,1.0,1.0,1.0,0.03581293812651799,0.127535691651289,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P1_K40,16,P1,40,1.0,25.0,2.325264425491034,3.026895408387702,3.026895408387702,0.9946332737030411,0.998211091234347,0.998211091234347,0.03587047528844829,0.12590254233270043,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P1_K40,17,P1,40,1.0,25.0,2.3398493531998903,2.9941469543301724,2.9941469543301724,0.9982698961937716,1.0,1.0,0.03674617697380651,0.12071080559743357,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P1_K40,18,P1,40,1.0,25.0,2.348847522779712,3.1660984129268854,3.1660984129268854,0.9934959349593496,0.9983739837398374,0.9983739837398374,0.040108318086575535,0.13265531980666947,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P1_K40,19,P1,40,1.0,25.0,2.3031566902394407,2.9654779253178276,2.9654779253178276,0.9982817869415808,0.9982817869415808,0.9982817869415808,0.03649663229796652,0.12681903867243643,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P1_K40,20,P1,40,1.0,25.0,2.305443625848781,3.1660984129268854,3.1660984129268854,0.9982876712328768,1.0,1.0,0.03704777733359581,0.1440087160312514,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P1_K40,21,P1,40,1.0,25.0,2.302206958096606,2.9801119025904654,2.9801119025904654,0.996415770609319,0.996415770609319,1.0,0.036050711131956244,0.12475213637247608,0.0,0,0.0,558,0,63
exp2_fleet_sensitivity,P1_K40,22,P1,40,1.0,25.0,2.3379683362010306,3.1450442797561746,3.1450442797561746,0.9982517482517482,1.0,1.0,0.03764383742870477,0.11901762820260853,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P1_K40,23,P1,40,1.0,25.0,2.3182458455639177,2.9801119025909344,2.9801119025909344,0.993103448275862,0.996551724137931,0.9982758620689656,0.03853058361047054,0.14927881847064312,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P1_K40,24,P1,40,1.0,25.0,2.328315352531147,3.026895408387702,3.026895408387702,0.9949409780775716,1.0,1.0,0.038247156266586424,0.14002680552833663,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P1_K40,25,P1,40,1.0,25.0,2.3250058578615493,2.980111902591105,2.980111902591105,0.9966442953020134,0.9983221476510067,1.0,0.0386273016745206,0.12906648568499804,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P1_K40,26,P1,40,1.0,25.0,2.3641917436817437,3.1660984129268854,3.1660984129268854,0.9948186528497409,0.998272884283247,1.0,0.03743972961067698,0.12546644839491444,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P1_K40,27,P1,40,1.0,25.0,2.3586137522317543,3.1660984129274397,3.1660984129274397,0.9945945945945946,1.0,1.0,0.034703494862881296,0.12443232618027376,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P1_K40,28,P1,40,1.0,25.0,2.372590870979166,3.1660984129268854,3.1660984129268854,0.9928825622775801,0.998220640569395,0.998220640569395,0.03586797031191398,0.11622207451495943,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P1_K40,29,P1,40,1.0,25.0,2.2997608627234607,2.9801119025904654,2.9801119025904654,0.9982238010657194,0.9982238010657194,0.9982238010657194,0.03530647633055749,0.11961925806987675,0.0,0,0.0,563,0,71
exp2_fleet_sensitivity,P2_K40,0,P2,40,1.0,25.0,2.384643125588739,3.1660984129269174,3.1660984129269174,0.9930795847750865,0.9982698961937716,1.0,0.03661641143691671,0.14354548539909273,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P2_K40,1,P2,40,1.0,25.0,2.3852974267920533,3.1660984129268854,3.1660984129268854,0.9850467289719627,0.9981308411214953,1.0,0.03431540872598718,0.14101540081533623,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P2_K40,2,P2,40,1.0,25.0,2.4550460137327,3.366205499140605,3.366205499140605,0.984070796460177,0.9982300884955753,1.0,0.03702141333374895,0.11834592351248421,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P2_K40,3,P2,40,1.0,25.0,2.4145343130184065,3.2585735103808133,3.2585735103808133,0.991652754590985,0.998330550918197,0.998330550918197,0.03857426661999948,0.10857298785932434,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P2_K40,4,P2,40,1.0,25.0,2.508743744414266,3.499318095512365,3.499318095512365,0.9774696707105719,0.9965337954939342,0.9982668977469671,0.036808402334190735,0.1283240689015598,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P2_K40,5,P2,40,1.0,25.0,2.3930014579559162,3.1660984129268854,3.1660984129268854,0.9890310786106032,0.9981718464351006,1.0,0.034577155873733126,0.1258596325886409,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P2_K40,6,P2,40,1.0,25.0,2.3820201855387553,3.166098412927738,3.166098412927738,0.9963302752293578,0.998165137614679,1.0,0.03530759253358692,0.11179452468499214,0.0,0,0.0,545,0,48
exp2_fleet_sensitivity,P2_K40,7,P2,40,1.0,25.0,2.4323416870775225,3.3662054991403068,3.3662054991403068,0.9895470383275261,1.0,1.0,0.03814289005295954,0.12221302136005714,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P2_K40,8,P2,40,1.0,25.0,2.4032909127562903,3.166098412927738,3.166098412927738,0.9887218045112782,0.9962406015037594,0.9962406015037594,0.034543349330997314,0.11195901137082542,0.0,0,0.0,532,0,50
exp2_fleet_sensitivity,P2_K40,9,P2,40,1.0,25.0,2.4188318209580606,3.1660984129268854,3.1660984129268854,0.9816176470588235,0.9944852941176471,0.9981617647058824,0.035412825503213924,0.11988138874467716,0.0,0,0.0,544,0,51
exp2_fleet_sensitivity,P2_K40,10,P2,40,1.0,25.0,2.3582910008407527,3.1660984129268854,3.1660984129268854,0.9967105263157895,0.9983552631578947,1.0,0.03918312507654254,0.14948878245053288,0.0,0,0.0,608,0,52
exp2_fleet_sensitivity,P2_K40,11,P2,40,1.0,25.0,2.539096052015601,3.462325101327096,3.462325101327096,0.979557069846678,0.9965928449744463,0.9982964224872232,0.03851524780642385,0.12744065376900907,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P2_K40,12,P2,40,1.0,25.0,2.40036638912466,3.2585735103804723,3.2585735103804723,0.9888682745825603,1.0,1.0,0.03469535530789722,0.1106124521506355,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P2_K40,13,P2,40,1.0,25.0,2.4192829823634283,3.3339159025123357,3.3339159025123357,0.9895470383275261,0.9965156794425087,0.9965156794425087,0.036785856767213555,0.12586124503327628,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P2_K40,14,P2,40,1.0,25.0,2.3721181313804074,3.1597572282893225,3.1597572282893225,0.9912126537785588,0.9947275922671354,0.9982425307557118,0.037155659586924725,0.11859017515941984,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P2_K40,15,P2,40,1.0,25.0,2.4574806457023057,3.3269194110673426,3.3269194110673426,0.9808027923211169,0.9965095986038395,1.0,0.03603683608859192,0.127535691651289,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P2_K40,16,P2,40,1.0,25.0,2.4381736937711724,3.316054471121333,3.316054471121333,0.9838998211091234,0.9964221824686941,0.9964221824686941,0.03602701368370771,0.12590254233270043,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P2_K40,17,P2,40,1.0,25.0,2.4443190787683506,3.3662054991405093,3.3662054991405093,0.9896193771626297,1.0,1.0,0.03689593764190813,0.12071080559743357,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P2_K40,18,P2,40,1.0,25.0,2.4534225307554256,3.3769937420433966,3.3769937420433966,0.9821138211382113,0.9983739837398374,0.9983739837398374,0.04026782609725278,0.13265531980666947,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P2_K40,19,P2,40,1.0,25.0,2.4059932948980323,3.1660984129276635,3.1660984129276635,0.9862542955326461,0.9982817869415808,0.9982817869415808,0.03664507203981001,0.12681903867243643,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P2_K40,20,P2,40,1.0,25.0,2.4243441402499504,3.365471574069094,3.365471574069094,0.988013698630137,1.0,1.0,0.037219994348502275,0.14388456619984075,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P2_K40,21,P2,40,1.0,25.0,2.4105597261250735,3.166098412927738,3.166098412927738,0.9874551971326165,0.996415770609319,1.0,0.036200663623424216,0.12475213637247608,0.0,0,0.0,558,0,63
exp2_fleet_sensitivity,P2_K40,22,P2,40,1.0,25.0,2.4092022421305503,3.166098412927738,3.166098412927738,0.9947552447552448,1.0,1.0,0.03774489346588654,0.11885092394736213,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P2_K40,23,P2,40,1.0,25.0,2.4585612094506386,3.2636228210764435,3.2636228210764435,0.9810344827586207,0.9948275862068966,0.996551724137931,0.0387324261478076,0.14927881847064312,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P2_K40,24,P2,40,1.0,25.0,2.423328177091467,3.1660984129268854,3.1660984129268854,0.9831365935919055,0.9983136593591906,1.0,0.03838689487016845,0.14002680552833663,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P2_K40,25,P2,40,1.0,25.0,2.4154467438534466,3.1660984129268854,3.1660984129268854,0.9899328859060402,0.9966442953020134,1.0,0.03876098909528243,0.12906648568499804,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P2_K40,26,P2,40,1.0,25.0,2.5305358034415733,3.4917086739471874,3.4917086739471874,0.9775474956822107,0.9930915371329879,1.0,0.037678601660778535,0.11573042468857249,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P2_K40,27,P2,40,1.0,25.0,2.4430374747174093,3.366205499140605,3.366205499140605,0.9855855855855856,1.0,1.0,0.03481970311183849,0.12443232618027376,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P2_K40,28,P2,40,1.0,25.0,2.4650785530775634,3.366205499140733,3.366205499140733,0.9857651245551602,0.994661921708185,0.998220640569395,0.0359968841942039,0.11622207451495943,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P2_K40,29,P2,40,1.0,25.0,2.4287891890283735,3.240078490889517,3.240078490889517,0.9911190053285968,0.9982238010657194,0.9982238010657194,0.035486642371504076,0.11961925806987675,0.0,0,0.0,563,0,71
