experiment_id,scenario_id,replication,policy,K,demand_multiplier,service_time_mean,mean_response_time,p90_response_time,p95_response_time,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
exp2_fleet_sensitivity,P1_K40,23,P1,40,1.0,25.0,2.420477786469067,3.3664208828490416,3.3664208828490416,0.9982758620689656,0.9982758620689656,0.03867764344609792,0.1430773896485688,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P1_K40,24,P1,40,1.0,25.0,2.3329956560617156,3.0266305118719288,3.0266305118719288,1.0,1.0,0.03825403974871342,0.13388118715978797,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P1_K40,25,P1,40,1.0,25.0,2.35544441144134,3.166203834015704,3.166203834015704,0.9983221476510067,1.0,0.0386722951713795,0.1233551117297093,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P1_K40,26,P1,40,1.0,25.0,2.3772304968415394,3.166203834016983,3.166203834016983,0.998272884283247,1.0,0.03745845341543765,0.13296559439732347,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P1_K40,27,P1,40,1.0,25.0,2.335316522924777,3.166203834015704,3.166203834015704,1.0,1.0,0.03467142650408818,0.11539548012593025,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P1_K40,28,P1,40,1.0,25.0,2.3580788745193972,3.166203834015704,3.166203834015704,0.998220640569395,0.998220640569395,0.0358477427771659,0.12047536661176463,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P1_K40,29,P1,40,1.0,25.0,2.375133545763221,3.1662038340160663,3.1662038340160663,0.9982238010657194,0.9982238010657194,0.03541172142121065,0.1258287989584231,0.0,0,0.0,563,0,71
exp2_fleet_sensitivity,P2_K40,0,P2,40,1.0,25.0,2.4959607669442883,3.5635788458921103,3.5635788458921103,0.9982698961937716,1.0,0.0367759888096932,0.13588365282662923,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P2_K40,1,P2,40,1.0,25.0,2.5151646203249176,3.468663299477613,3.468663299477613,0.9981308411214953,1.0,0.03448772754677111,0.1137767481641099,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P2_K40,2,P2,40,1.0,25.0,2.4602654571985934,3.437359103594275,3.437359103594275,1.0,1.0,0.037028727286026256,0.12693749628057965,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P2_K40,3,P2,40,1.0,25.0,2.511810338228558,3.499444600819288,3.499444600819288,0.998330550918197,0.998330550918197,0.03871878134991234,0.17863934984022284,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P2_K40,4,P2,40,1.0,25.0,2.4747691977987554,3.5669213129918376,3.5669213129918376,0.9965337954939342,0.9982668977469671,0.036759783005328686,0.13376004994867038,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P2_K40,5,P2,40,1.0,25.0,2.4821870216829374,3.493497498367532,3.493497498367532,0.9981718464351006,1.0,0.03469814918563456,0.12224484141034882,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P2_K40,6,P2,40,1.0,25.0,2.40862075473666,3.3664208828490416,3.3664208828490416,0.9981684981684982,1.0,0.03538593052339025,0.13008297642398148,0.0,0,0.0,546,0,48
exp2_fleet_sensitivity,P2_K40,7,P2,40,1.0,25.0,2.4671410990223577,3.499444600819011,3.499444600819011,1.0,1.0,0.03819243088246428,0.12505157019046967,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P2_K40,8,P2,40,1.0,25.0,2.5197298782303363,3.642262072306721,3.642262072306721,0.9965217391304347,0.9982608695652174,0.037781117106512004,0.15668107553722935,0.0,0,0.0,575,0,50
exp2_fleet_sensitivity,P2_K40,9,P2,40,1.0,25.0,2.5122734837051848,3.5013779060676598,3.5013779060676598,0.9983361064891847,0.9983361064891847,0.03944185731746215,0.14837365433177008,0.0,0,0.0,601,0,51
exp2_fleet_sensitivity,P2_K40,10,P2,40,1.0,25.0,2.470126086529042,3.4994446008191016,3.4994446008191016,0.9983552631578947,1.0,0.03935176528512011,0.14274585383701893,0.0,0,0.0,608,0,52
exp2_fleet_sensitivity,P2_K40,11,P2,40,1.0,25.0,2.5934670796074792,3.739705059418803,3.739705059418803,0.9982964224872232,1.0,0.038594404039549855,0.1283960693140899,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P2_K40,12,P2,40,1.0,25.0,2.4713759822146426,3.437359103594531,3.437359103594531,1.0,1.0,0.03479028132643759,0.14218131529081215,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P2_K40,13,P2,40,1.0,25.0,2.524142300626861,3.5872043730435905,3.5872043730435905,0.9965156794425087,0.9965156794425087,0.036935135657796915,0.1353074974619946,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P2_K40,14,P2,40,1.0,25.0,2.4831611383397427,3.566643470173176,3.566643470173176,1.0,1.0,0.03731236462402751,0.15178548714612664,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P2_K40,15,P2,40,1.0,25.0,2.4944485506972867,3.6401381071447654,3.6401381071447654,1.0,1.0,0.03608937232262495,0.12747004336665502,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P2_K40,16,P2,40,1.0,25.0,2.4991791700141484,3.5631410424237515,3.5631410424237515,0.998211091234347,0.998211091234347,0.036111592208558446,0.11945580153842318,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P2_K40,17,P2,40,1.0,25.0,2.5067257693306577,3.5196042616252585,3.5196042616252585,1.0,1.0,0.03698539961399394,0.14094834337030623,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P2_K40,18,P2,40,1.0,25.0,2.5590080675329654,3.7779355062583604,3.7779355062583604,0.9967479674796748,0.9983739837398374,0.040428875465105374,0.17160732255922262,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P2_K40,19,P2,40,1.0,25.0,2.555750522813456,3.739705059419123,3.739705059419123,0.9982817869415808,0.9982817869415808,0.036861239467009296,0.13887847403150713,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P2_K40,20,P2,40,1.0,25.0,2.485307893690489,3.499444600819288,3.499444600819288,1.0,1.0,0.03730829502312842,0.12873958592288595,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P2_K40,21,P2,40,1.0,25.0,2.4621232045194943,3.3717441809685766,3.3717441809685766,0.996415770609319,1.0,0.03627202379441642,0.1058356457040068,0.0,0,0.0,558,0,63
exp2_fleet_sensitivity,P2_K40,22,P2,40,1.0,25.0,2.5422673841590413,3.642262072306721,3.642262072306721,1.0,1.0,0.037933666435232424,0.13958753859867923,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P2_K40,23,P2,40,1.0,25.0,2.546560091659604,3.642262072306721,3.642262072306721,0.9982758620689656,0.9982758620689656,0.038859011841461295,0.14868659595376538,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P2_K40,24,P2,40,1.0,25.0,2.500939966337498,3.642262072306039,3.642262072306039,1.0,1.0,0.03850104117726884,0.13388118715978797,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P2_K40,25,P2,40,1.0,25.0,2.5389122078662942,3.6686057191785437,3.6686057191785437,0.9983221476510067,1.0,0.03894349260855528,0.1237723622724219,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P2_K40,26,P2,40,1.0,25.0,2.538376983339318,3.7397050594187817,3.7397050594187817,0.998272884283247,1.0,0.037689861688459,0.14354541070783805,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P2_K40,27,P2,40,1.0,25.0,2.471315826924645,3.468663299478466,3.468663299478466,0.9981981981981982,0.9981981981981982,0.03485862792700467,0.11539548012593025,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P2_K40,28,P2,40,1.0,25.0,2.4976238505511326,3.437359103595554,3.437359103595554,0.998220640569395,0.998220640569395,0.03604224743125776,0.13379177015498153,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P2_K40,29,P2,40,1.0,25.0,2.473885725911706,3.3823907772071773,3.3823907772071773,1.0,1.0,0.03689608339523311,0.13710521527212172,0.0,0,0.0,582,0,71
