policy,K,scenario_id,replication,capacity,mean_response_time,median_response_time,p90_response_time,p95_response_time,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
P2,10,P2_K10,5,2,3.58683913409594,2.9356101391812217,6.113465234211901,7.431598158271555,0.9616087751371115,0.9908592321755028,0.14478708786843036,0.23508460080072452,0.0,0,0.0,547,0,47
P2,10,P2_K10,6,2,3.603340849296859,3.0695621838538045,6.140851316491904,7.357578890942911,0.9652014652014652,0.9963369963369964,0.1480151226057621,0.26388573021563855,0.0,0,0.0,546,0,48
P2,10,P2_K10,7,2,3.9339303410477884,3.066092561417406,6.887793390389024,8.6469329021006,0.9442508710801394,0.9651567944250871,0.1611222733802798,0.24131553694980323,0.0,0,0.0,574,0,49
P2,10,P2_K10,8,2,3.917980458043929,3.222732167017739,6.7339918461380535,7.758069171452601,0.9530434782608695,0.9773913043478261,0.15910060020573866,0.2644013465335132,0.0,0,0.0,575,0,50
P2,10,P2_K10,9,2,3.8857580231378823,3.3090848902003245,6.871538827479071,7.702573243901298,0.9550748752079867,0.9833610648918469,0.1659565583194425,0.26007986825728924,0.0,0,0.0,601,0,51
P2,10,P2_K10,10,2,3.648515327027236,2.9356101391812217,6.156886083064563,7.487424963940725,0.9686985172981878,0.9835255354200988,0.16422805753331646,0.2779750637530524,0.0,0,0.0,607,0,52
P2,10,P2_K10,11,2,3.945456167082391,3.3090848902003245,7.352321197752758,8.130128657674614,0.9437819420783645,0.9778534923339012,0.1622049773086537,0.26359661085214386,0.0004621283591351093,1,0.0017035775127768314,587,1,53
P2,10,P2_K10,12,2,3.788015137480751,3.248698320915935,6.453654176199961,8.25290502766056,0.9424860853432282,0.987012987012987,0.14620148745543737,0.26290122105489533,0.0,0,0.0,539,0,54
P2,10,P2_K10,13,2,3.796818747732758,3.073031806290203,6.640340419338304,8.191048219700578,0.945993031358885,0.9790940766550522,0.1549877279549852,0.2747800178058387,0.0,0,0.0,574,0,55
P2,10,P2_K10,14,2,3.7670208306135953,3.073031806290203,6.292564547135157,7.465094241673229,0.9578207381370826,0.9771528998242531,0.15648338514060367,0.23918720576840208,0.00013423763566650386,1,0.0035149384885764497,569,2,56
P2,10,P2_K10,15,2,3.714936269321205,3.2227321670167264,6.628818013463729,7.534893973854193,0.956369982547993,0.9860383944153578,0.15129538078624896,0.25580611684553206,0.0,0,0.0,573,0,57
P2,10,P2_K10,16,2,3.7717859653905736,2.9356101391812217,6.50591141186993,8.09419458873947,0.9463327370304114,0.9821109123434705,0.15150378151891059,0.230688345267246,0.0,0,0.0,559,0,58
P2,10,P2_K10,17,2,3.922553154934479,3.173593042669296,6.863221159296278,8.36371481813426,0.9463667820069204,0.9636678200692042,0.15606013247263278,0.24608813403919427,0.0,0,0.0,578,0,59
P2,10,P2_K10,18,2,3.7124350566577524,2.9356101391812217,6.486965138930714,7.448346199972474,0.9544715447154472,0.9772357723577236,0.1687527796214507,0.26556910102612125,0.0,0,0.0,615,0,60
P2,10,P2_K10,19,2,3.9872869230715757,3.3508366634923448,6.9611723191034685,8.6536894000738,0.9415807560137457,0.9707903780068728,0.15571037636952764,0.25649986641471767,0.0,0,0.0,582,0,61
P2,10,P2_K10,20,2,3.8382075574279706,3.327434677430716,6.486965138929861,7.487424963940725,0.9606164383561644,0.9828767123287672,0.15707140830305627,0.26622924069690856,0.0,0,0.0,584,0,62
P2,10,P2_K10,21,2,3.861833610273856,3.222732167017739,6.535773965762759,8.101801874626409,0.9480286738351255,0.9713261648745519,0.15283649206666322,0.24795373347142732,0.0,0,0.0,558,0,63
P2,10,P2_K10,22,2,3.848941761442118,3.0730318062910555,6.948459616377646,8.584429634984422,0.9405594405594405,0.9737762237762237,0.159149524310433,0.2485140732705114,0.0,0,0.0,572,0,64
P2,10,P2_K10,23,2,3.7506119263551962,3.051514178416994,6.754189967945594,7.493358590179861,0.9603448275862069,0.9810344827586207,0.16236412339881592,0.24730726498386893,0.0,0,0.0,580,0,65
P2,10,P2_K10,24,2,3.646997218849971,2.9356101391812217,6.1545007963346166,7.453928880539478,0.9595278246205734,0.9797639123102867,0.1607463467600664,0.2578200194278285,0.0,0,0.0,593,0,66
P2,10,P2_K10,25,2,3.7558756844795185,3.1301699449352327,6.586585612796583,7.723036857362358,0.9513422818791947,0.988255033557047,0.1629695084507042,0.2758589101084009,0.0,0,0.0,596,0,67
P2,10,P2_K10,26,2,3.862939914479951,3.051514178416994,6.962166451235177,8.272620171328825,0.9447322970639033,0.9689119170984456,0.15836779930473338,0.25383052947456325,0.0,0,0.0,579,0,68
P2,10,P2_K10,27,2,3.618065487194785,2.980160364710116,6.156886083065842,7.37580419416835,0.9693693693693693,0.9891891891891892,0.14574846073033942,0.24653697266619673,0.0,0,0.0,555,0,69
P2,10,P2_K10,28,2,3.7896483919865545,3.2227321670167797,6.764423681546292,7.839571460307565,0.9537366548042705,0.9839857651245552,0.15137253925168498,0.27365640352514065,0.0,0,0.0,562,0,70
P2,10,P2_K10,29,2,3.70918441118745,3.123312424480096,6.156886083064947,7.701449475439842,0.9604810996563574,0.9845360824742269,0.15471671289472702,0.3061752972202405,0.0,0,0.0,582,0,71
P2,15,P2_K15,0,2,2.824824756285559,2.303440392208813,4.151484131339487,5.872744953239884,0.9896193771626297,1.0,0.09932646874277491,0.2235054396946494,0.0,0,0.0,578,0,42
P2,15,P2_K15,1,2,2.824125494969603,2.303440392208813,4.1514841313390605,5.519851159376562,0.9869158878504672,0.9981308411214953,0.09306048819307561,0.1689079330638768,0.0,0,0.0,535,0,43
P2,15,P2_K15,2,2,2.8132926811862258,2.3336384141164546,4.397984307168201,5.643293458632286,0.9911504424778761,1.0,0.1000624551804154,0.17304028315607267,0.0,0,0.0,565,0,44
P2,15,P2_K15,3,2,2.8336052192340055,2.303440392208813,4.596537623498307,5.3821799055860575,0.991652754590985,0.998330550918197,0.10452491914025738,0.1833461999660857,0.0,0,0.0,599,0,45
P2,15,P2_K15,4,2,2.7856510488845445,2.2902169731122513,4.1514841313390605,5.497366023969841,0.9913344887348353,0.9982668977469671,0.09921245592476866,0.200623940455844,0.0,0,0.0,577,0,46
P2,15,P2_K15,5,2,2.810228311165627,2.292637305788503,4.491742546423325,5.635750361644752,0.9926873857404022,1.0,0.09371516095896101,0.15810656045215618,0.0,0,0.0,547,0,47
P2,15,P2_K15,6,2,2.7243773596134084,2.2902169731120914,4.033530782863011,5.197018880172912,0.9926739926739927,1.0,0.09550271357998459,0.17030035143181108,0.0,0,0.0,546,0,48
P2,15,P2_K15,7,2,2.853948958207921,2.2902169731122513,4.670921131142795,5.906724069997723,0.9912891986062717,0.9982578397212544,0.10331491959644262,0.17490009637877074,0.0,0,0.0,574,0,49
P2,15,P2_K15,8,2,2.8174126723138113,2.2902169731122513,4.608101364957264,5.359518209169095,0.991304347826087,0.9965217391304347,0.10188170650756385,0.17950165366150928,0.0,0,0.0,575,0,50
P2,15,P2_K15,9,2,2.846606705401928,2.303440392208387,4.526567525736027,5.993886395160644,0.9933444259567388,0.9983361064891847,0.10650721651217257,0.1967355759553973,0.0,0,0.0,601,0,51
P2,15,P2_K15,10,2,2.781642487817743,2.2902169731119315,4.448050960760497,5.879084743732958,0.9950576606260296,1.0,0.1060052671028977,0.20273765293418625,0.0,0,0.0,607,0,52
P2,15,P2_K15,11,2,3.0110782546194104,2.3940404067504417,5.0962830660078,6.113465234211773,0.989778534923339,1.0,0.10453969225184219,0.18495680251441793,0.0,0,0.0,587,0,53
P2,15,P2_K15,12,2,2.8438924624426494,2.303440392208813,4.3516593292662975,5.822026035512812,0.9851576994434137,1.0,0.09410203580464645,0.1632945594423146,0.0,0,0.0,539,0,54
P2,15,P2_K15,13,2,2.85680495043673,2.3608289916515446,4.539953619654066,5.5471650273244295,0.9912891986062717,0.9965156794425087,0.09975658107284784,0.17692649715209094,0.0,0,0.0,574,0,55
P2,15,P2_K15,14,2,2.8311747999779797,2.2902169731119315,4.711756341018201,5.998814157664356,0.9947275922671354,1.0,0.10080929358386288,0.16879921286306987,0.0,0,0.0,569,0,56
P2,15,P2_K15,15,2,2.803908470809708,2.3608289916515446,4.151484131339487,5.510158644259517,0.9982547993019197,1.0,0.0974110810496482,0.19604528497388593,0.0,0,0.0,573,0,57
P2,15,P2_K15,16,2,2.808474546909747,2.292637305788503,4.397984307168201,5.481262658783805,0.9928443649373881,0.9964221824686941,0.0974410720514247,0.16990129333340093,0.0,0,0.0,559,0,58
P2,15,P2_K15,17,2,2.850111309202709,2.292637305788503,4.710031007683316,5.843038524078125,0.9896193771626297,1.0,0.09994040983074345,0.19178402504517364,0.0,0,0.0,578,0,59
P2,15,P2_K15,18,2,2.8718096159050517,2.2902169731119315,4.977581168601944,6.113465234211603,0.983739837398374,0.9934959349593496,0.10908264245885796,0.21279302398834096,0.0,0,0.0,615,0,60
P2,15,P2_K15,19,2,2.928298539209065,2.3034403922085467,5.001632814296499,6.109166898063273,0.9862542955326461,0.9982817869415808,0.09973065276878577,0.16708517942122741,0.0,0,0.0,582,0,61
P2,15,P2_K15,20,2,2.793455514687512,2.303440392208387,4.151484131338634,5.294573032010026,0.9948630136986302,0.9982876712328768,0.10067898653430976,0.18870108038252492,0.0,0,0.0,584,0,62
P2,15,P2_K15,21,2,2.781453334739118,2.291427139449951,4.151484131339188,5.355396968931124,0.9910394265232975,1.0,0.09790387702758771,0.1675702277198092,0.0,0,0.0,558,0,63
P2,15,P2_K15,22,2,2.8895011239158954,2.2902169731122513,4.747582595986444,6.026589006157849,0.986013986013986,0.9965034965034965,0.10247005294858895,0.17799476823448956,0.0,0,0.0,572,0,64
P2,15,P2_K15,23,2,2.9109807076338563,2.381581626763083,4.747582595986444,5.853847887402155,0.9913793103448276,0.9982758620689656,0.10502194134750181,0.19450225120953185,0.0,0,0.0,580,0,65
P2,15,P2_K15,24,2,2.8556660230075,2.3608289916515446,4.520341356163842,5.7076638789203855,0.9865092748735245,0.9983136593591906,0.10406066371878384,0.18228257761705197,0.0,0,0.0,593,0,66
P2,15,P2_K15,25,2,2.8418075308504753,2.2926373057881833,4.649668700387224,5.836572569234555,0.9932885906040269,1.0,0.10504326608642912,0.18342938623853197,0.0,0,0.0,596,0,67
P2,15,P2_K15,26,2,2.880254988295454,2.303440392208813,5.093718344403385,6.113465234211517,0.9896373056994818,0.998272884283247,0.1018154735294728,0.18062706583350632,0.0,0,0.0,579,0,68
P2,15,P2_K15,27,2,2.778730706158372,2.292637305788503,4.073200164943671,5.797445656101501,0.990990990990991,0.9981981981981982,0.09408474892951721,0.1539351919623512,0.0,0,0.0,555,0,69
P2,15,P2_K15,28,2,2.805797479740015,2.2883064046834534,4.36808776986976,5.890732523578492,0.99644128113879,0.998220640569395,0.09725811999925452,0.18384616691721758,0.0,0,0.0,562,0,70
P2,15,P2_K15,29,2,2.7920435317900285,2.303440392208813,4.151484131339018,5.347444610930106,0.9982817869415808,0.9982817869415808,0.09961421076705812,0.20467263297555505,0.0,0,0.0,582,0,71
P2,20,P2_K20,0,2,2.552805619911655,2.2397948187359873,3.6685460304140465,4.709517200082813,0.9948096885813149,1.0,0.07371495542204085,0.13588365282662923,0.0,0,0.0,578,0,42
P2,20,P2_K20,1,2,2.5739890273119186,2.23937797905279,3.80342247081785,4.547960423941788,0.9962616822429906,1.0,0.06913156153073491,0.1143599719096455,0.0,0,0.0,535,0,43
P2,20,P2_K20,2,2,2.547242371317342,2.2883064046834534,3.642262072306721,4.397984307168201,0.9964601769911504,1.0,0.07430121427680003,0.1283814557648497,0.0,0,0.0,565,0,44
P2,20,P2_K20,3,2,2.592301775455864,2.239377979052044,3.8083808364595484,4.834832304646796,0.998330550918197,0.998330550918197,0.07767672128563397,0.18267805890680008,0.0,0,0.0,599,0,45
P2,20,P2_K20,4,2,2.533630256259157,2.182203716682949,3.7651920239786123,4.285308029894049,0.9948006932409013,0.9982668977469671,0.0736880324329374,0.13412960174610664,0.0,0,0.0,577,0,46
P2,20,P2_K20,5,2,2.5445787305678667,2.2393779790519375,3.7499007222410805,4.7550409190296765,0.9981718464351006,1.0,0.06956558539884879,0.12224484141034882,0.0,0,0.0,547,0,47
P2,20,P2_K20,6,2,2.462849216995026,2.229924732218933,3.5342811317630662,4.025897574656057,0.9981684981684982,1.0,0.07091872979873028,0.1386115896335855,0.0,0,0.0,546,0,48
P2,20,P2_K20,7,2,2.5602938219368268,2.2393779790519375,3.791953994514552,4.648061487780085,0.9947735191637631,0.9982578397212544,0.07665008826767118,0.12381776874481852,0.0,0,0.0,574,0,49
P2,20,P2_K20,8,2,2.5741087774429063,2.2393779790519375,3.80342247081785,4.747582595987296,0.9947826086956522,0.9982608695652174,0.07571733275988526,0.15668107553722935,0.0,0,0.0,575,0,50
P2,20,P2_K20,9,2,2.5753181823524116,2.2883064046834534,3.7397050594186965,4.747582595986231,0.9983361064891847,0.9983361064891847,0.07907166038833195,0.14837365433177008,0.0,0,0.0,601,0,51
P2,20,P2_K20,10,2,2.5213164106511514,2.239794818735561,3.739705059418398,4.459747131105188,0.9967105263157895,1.0,0.07885791408743387,0.14274585383701893,0.0,0,0.0,608,0,52
P2,20,P2_K20,11,2,2.6731002005828133,2.2902169731122513,3.8996839922350546,5.1910511836334114,0.9982964224872232,1.0,0.07742067634305073,0.1283960693140899,0.0,0,0.0,587,0,53
P2,20,P2_K20,12,2,2.5581086415692824,2.2299247322197857,3.649860972763179,4.927591009047066,0.9944341372912802,1.0,0.06981245205462197,0.1431443228964786,0.0,0,0.0,539,0,54
P2,20,P2_K20,13,2,2.6030355528270834,2.290216973111825,3.739705059418995,4.702799777276994,0.9947735191637631,0.9965156794425087,0.07409489793644167,0.14899497272668416,0.0,0,0.0,574,0,55
P2,20,P2_K20,14,2,2.5616045537962386,2.2309325535891844,3.8044141439461896,4.7027997772766525,0.9982425307557118,1.0,0.07484612956251312,0.15686111333018102,0.0,0,0.0,569,0,56
P2,20,P2_K20,15,2,2.543224329854867,2.2883064046834534,3.666693689145576,4.349442824925289,1.0,1.0,0.07231737818422457,0.12747004336665502,0.0,0,0.0,573,0,57
P2,20,P2_K20,16,2,2.562941413420472,2.23937797905279,3.80342247081785,4.404977698281899,0.9928443649373881,0.998211091234347,0.07239998547894295,0.1206648139608818,0.0,0,0.0,559,0,58
P2,20,P2_K20,17,2,2.5577019361069153,2.2691265755025825,3.747351806535592,4.545069523231502,0.9982698961937716,1.0,0.07411695113471746,0.14094834337030623,0.0,0,0.0,578,0,59
P2,20,P2_K20,18,2,2.644512522400684,2.230932553588758,3.9909960064825327,5.168717394902931,0.9886178861788618,0.9934959349593496,0.08111859041306617,0.16881458496408255,0.0,0,0.0,615,0,60
P2,20,P2_K20,19,2,2.644413845852917,2.239377979052417,3.967215069548258,4.945594476752007,0.9948453608247423,0.9982817869415808,0.07397844150350753,0.1434565133458445,0.0,0,0.0,582,0,61
P2,20,P2_K20,20,2,2.539626500528394,2.2883064046834534,3.642262072306721,4.299169938197266,1.0,1.0,0.07477394156606504,0.13260008698939527,0.0,0,0.0,584,0,62
P2,20,P2_K20,21,2,2.52489638128209,2.23937797905279,3.642262072306721,4.397984307168201,0.996415770609319,1.0,0.07271779477451504,0.10710461012216113,0.0,0,0.0,558,0,63
P2,20,P2_K20,22,2,2.6029755755560973,2.2395863988939624,3.739705059419091,4.891897504985711,0.9947552447552448,0.9982517482517482,0.07603958031827793,0.13958753859867923,0.0,0,0.0,572,0,64
P2,20,P2_K20,23,2,2.6117434283259393,2.2883064046839863,3.8965646468411634,4.832536442454402,0.996551724137931,0.9982758620689656,0.07790555510785552,0.14868659595376538,0.0,0,0.0,580,0,65
P2,20,P2_K20,24,2,2.5573659130640465,2.2499467463217115,3.739705059419123,4.884816237259372,0.9949409780775716,1.0,0.07716805748553393,0.13388118715978797,0.0,0,0.0,593,0,66
P2,20,P2_K20,25,2,2.60127466693055,2.2499467463217115,3.8996839922350546,4.908007470095361,0.9966442953020134,1.0,0.0780713504234712,0.12463840409967614,0.0,0,0.0,596,0,67
P2,20,P2_K20,26,2,2.641955728978906,2.239794818735348,3.9908902760507203,5.16752255302101,0.9930915371329879,0.998272884283247,0.07567720400055553,0.14473171857318276,0.0,0,0.0,579,0,68
P2,20,P2_K20,27,2,2.5299520563197,2.229924732218933,3.642262072306721,4.566770633283016,0.9963963963963964,0.9981981981981982,0.06987867999743323,0.11893390492775868,0.0,0,0.0,555,0,69
P2,20,P2_K20,28,2,2.560466783430418,2.2393779790519375,3.6498609727630082,4.550887130764526,0.998220640569395,0.998220640569395,0.07225968200675241,0.14044378535433882,0.0,0,0.0,562,0,70
P2,20,P2_K20,29,2,2.5491376280616884,2.288306404684306,3.642262072306721,4.346205816915386,0.9982817869415808,0.9982817869415808,0.07400941186512543,0.1392375482723382,0.0,0,0.0,582,0,71
P2,25,P2_K25,0,2,2.4872482545043835,2.239794818735561,3.4994446008189257,3.907578446082168,0.9965397923875432,1.0,0.05882159863443662,0.13339685105575128,0.0,0,0.0,578,0,42
P2,25,P2_K25,1,2,2.5115649219064045,2.2309325535883318,3.3841652099134194,4.039068432637343,0.9981308411214953,1.0,0.05517272185795321,0.1143599719096455,0.0,0,0.0,535,0,43
P2,25,P2_K25,2,2,2.497052082855536,2.2499467463217115,3.433779729157237,4.119365360281726,0.9964601769911504,1.0,0.059328441608023655,0.1260274079912936,0.0,0,0.0,565,0,44
P2,25,P2_K25,3,2,2.506549929472774,2.2393779790519375,3.4477938355555886,4.204841772015827,0.998330550918197,0.998330550918197,0.06193754625174579,0.17863934984022284,0.0,0,0.0,599,0,45
P2,25,P2_K25,4,2,2.47314672756768,2.1750685830517114,3.4373591035950426,3.8996839922350546,0.9948006932409013,0.9982668977469671,0.058811937866766646,0.13412960174610664,0.0,0,0.0,577,0,46
P2,25,P2_K25,5,2,2.4557055356259876,2.2309325535891844,3.366420882849212,3.8996839922350546,0.9981718464351006,1.0,0.05545955705862976,0.12224484141034882,0.0,0,0.0,547,0,47
P2,25,P2_K25,6,2,2.3924509503033784,2.1822037166828423,3.283819543060247,3.642262072306721,0.9981684981684982,1.0,0.05658245426115229,0.13065414273054055,0.0,0,0.0,546,0,48
P2,25,P2_K25,7,2,2.4867205333414484,2.230932553588758,3.45488176631426,3.9259460778568585,0.9965156794425087,0.9982578397212544,0.06115248701233634,0.12204892282976235,0.0,0,0.0,574,0,49
P2,25,P2_K25,8,2,2.50070445390967,2.230932553588758,3.4686632994779543,4.341352577884802,0.9947826086956522,0.9982608695652174,0.06040637618397324,0.15423003648230876,0.0,0,0.0,575,0,50
P2,25,P2_K25,9,2,2.508084086767648,2.2499467463217115,3.5013779060676598,3.8996839922350546,0.9983361064891847,0.9983361064891847,0.06309698032873522,0.14837365433177008,0.0,0,0.0,601,0,51
P2,25,P2_K25,10,2,2.4449650182997025,2.23937797905279,3.3664208828491695,3.8996839922350546,0.9983552631578947,1.0,0.06290211838681345,0.1386942599905052,0.0,0,0.0,608,0,52
P2,25,P2_K25,11,2,2.5917779357633117,2.290216973111825,3.7218028588351753,4.497272281116125,0.9982964224872232,1.0,0.06174711183059514,0.11708502781786653,0.0,0,0.0,587,0,53
P2,25,P2_K25,12,2,2.484059127827171,2.2299247322197857,3.442365578657103,3.8996839922350546,0.9981447124304267,1.0,0.05569157796152696,0.14218131529081215,0.0,0,0.0,539,0,54
P2,25,P2_K25,13,2,2.5306811177879105,2.288306404684306,3.543999176660253,3.9908902760507203,0.9965156794425087,0.9965156794425087,0.059111111024897446,0.1353074974619946,0.0,0,0.0,574,0,55
P2,25,P2_K25,14,2,2.4611117087199417,2.2071533850046876,3.4423655786573586,3.9447047104441157,1.0,1.0,0.0596499971863263,0.15178548714612664,0.0,0,0.0,569,0,56
P2,25,P2_K25,15,2,2.4810358519897178,2.2499467463217115,3.499444600819288,3.920735869160693,1.0,1.0,0.05771249779413866,0.12118797732003303,0.0,0,0.0,573,0,57
P2,25,P2_K25,16,2,2.472786028398864,2.2393779790519375,3.462391478907989,3.899683992234479,0.998211091234347,0.998211091234347,0.057720000842570715,0.11883365561248482,0.0,0,0.0,559,0,58
P2,25,P2_K25,17,2,2.4880253431338364,2.239794818735561,3.437359103594403,4.015129139122916,0.9982698961937716,1.0,0.05913374713500235,0.13827468207596805,0.0,0,0.0,578,0,59
P2,25,P2_K25,18,2,2.5556973368774396,2.2299247322193594,3.5872043730429723,4.982166919720725,0.9902439024390244,0.9934959349593496,0.06467812098483072,0.15533864818146645,0.0,0,0.0,615,0,60
P2,25,P2_K25,19,2,2.5566571321914027,2.2393779790519375,3.642262072306721,4.497272281116125,0.9948453608247423,0.9982817869415808,0.05898007698315918,0.13887847403150713,0.0,0,0.0,582,0,61
P2,25,P2_K25,20,2,2.464847031322901,2.2499467463217115,3.4362852912631894,3.8996839922349267,1.0,1.0,0.05964585480040756,0.12873958592288595,0.0,0,0.0,584,0,62
P2,25,P2_K25,21,2,2.475287171763749,2.23937797905279,3.4076330906119106,3.991561138741986,0.996415770609319,1.0,0.058064386855678565,0.1058356457040068,0.0,0,0.0,558,0,63
P2,25,P2_K25,22,2,2.5321259211228835,2.23937797905279,3.6342624086239237,4.244326397049285,0.9982517482517482,0.9982517482517482,0.060670846785035835,0.13958753859867923,0.0,0,0.0,572,0,64
P2,25,P2_K25,23,2,2.560655191771614,2.2883064046834534,3.642262072306721,4.5086085699348075,0.996551724137931,0.9982758620689656,0.062206860049770475,0.1422406796079025,0.0,0,0.0,580,0,65
P2,25,P2_K25,24,2,2.5042269859988258,2.239794818735561,3.497462233335427,4.851493615517028,0.9983136593591906,1.0,0.061609400814817306,0.13388118715978797,0.0,0,0.0,593,0,66
P2,25,P2_K25,25,2,2.5423700977390453,2.239794818735241,3.631642246499922,4.843162960082168,0.9983221476510067,1.0,0.06231776635767321,0.1237723622724219,0.0,0,0.0,596,0,67
P2,25,P2_K25,26,2,2.5615214244147446,2.2393779790519375,3.5761407976890953,5.035168771349328,0.9948186528497409,0.998272884283247,0.0603569558101958,0.13296559439732347,0.0,0,0.0,579,0,68
P2,25,P2_K25,27,2,2.457687704420598,2.2071533850055403,3.3664208828492974,3.8996839922350546,0.9963963963963964,0.9981981981981982,0.05574379036578784,0.11539548012593025,0.0,0,0.0,555,0,69
P2,25,P2_K25,28,2,2.494267197863898,2.2309325535891844,3.437359103595554,3.8996839922350546,0.998220640569395,0.998220640569395,0.057660110021717864,0.13379177015498153,0.0,0,0.0,562,0,70
P2,25,P2_K25,29,2,2.4901993103606483,2.28830640468356,3.366420882849468,3.8996839922350226,0.9982817869415808,0.9982817869415808,0.05907141004407651,0.13217123481794263,0.0,0,0.0,582,0,71
P2,30,P2_K30,0,2,2.4569344177008783,2.239794818735561,3.3861773868088396,3.899683992234202,0.9965397923875432,1.0,0.048960057732161395,0.13339685105575128,0.0,0,0.0,578,0,42
P2,30,P2_K30,1,2,2.4692509267604805,2.2299247322197857,3.3664208828492974,3.899683992234266,0.9981308411214953,1.0,0.0459024071455064,0.11175764750899807,0.0,0,0.0,535,0,43
P2,30,P2_K30,2,2,2.434099153398872,2.239794818735348,3.3664208828486153,3.720216461995956,0.9964601769911504,1.0,0.04932274761930869,0.12281672802827678,0.0,0,0.0,565,0,44
P2,30,P2_K30,3,2,2.4537710351352797,2.2309325535883318,3.3664208828490416,3.787478142109535,0.998330550918197,0.998330550918197,0.05151007638138817,0.17863934984022284,0.0,0,0.0,599,0,45
P2,30,P2_K30,4,2,2.4348572223724867,2.174797114564342,3.38416520991359,3.824830924313403,0.9948006932409013,0.9982668977469671,0.04893688921272344,0.13412960174610664,0.0,0,0.0,577,0,46
P2,30,P2_K30,5,2,2.394025042442088,2.2299247322193594,3.166203834016983,3.7397050594185686,0.9981718464351006,1.0,0.04610472602183567,0.12224484141034882,0.0,0,0.0,547,0,47
P2,30,P2_K30,6,2,2.373937647211384,2.177523883746204,3.1662038340165566,3.6422620723065613,0.9981684981684982,1.0,0.04711861842037746,0.12653931593983062,0.0,0,0.0,546,0,48
P2,30,P2_K30,7,2,2.433816200006054,2.229924732219146,3.3664208828489137,3.739705059419123,0.9965156794425087,0.9982578397212544,0.05085998558126402,0.12204892282976235,0.0,0,0.0,574,0,49
P2,30,P2_K30,8,2,2.438347363253052,2.2299247322193594,3.3232742080772395,3.832300927242751,0.9947826086956522,0.9982608695652174,0.050220077616513564,0.15205178555097398,0.0,0,0.0,575,0,50
P2,30,P2_K30,9,2,2.463658621364385,2.2397948187364136,3.437359103595554,3.7651942164748675,0.9983361064891847,0.9983361064891847,0.05249252426631586,0.14837365433177008,0.0,0,0.0,601,0,51
P2,30,P2_K30,10,2,2.384442679020383,2.235155266320561,3.1662038340161303,3.7034973440719035,0.9983552631578947,1.0,0.05229674686241786,0.1386942599905052,0.0,0,0.0,608,0,52
P2,30,P2_K30,11,2,2.53013132002384,2.2883064046834534,3.5257329178344876,3.8996839922350546,0.9982964224872232,1.0,0.05133626196385883,0.11523479250727248,0.0,0,0.0,587,0,53
P2,30,P2_K30,12,2,2.462519529990379,2.2299247322193594,3.38416520991359,3.896564646841142,0.9981447124304267,1.0,0.04637125596253558,0.14218131529081215,0.0,0,0.0,539,0,54
P2,30,P2_K30,13,2,2.5083900384661786,2.2883064046836665,3.45488176631394,3.8996839922350546,0.9965156794425087,0.9965156794425087,0.049216947416479764,0.1353074974619946,0.0,0,0.0,574,0,55
P2,30,P2_K30,14,2,2.3965915339480968,2.177523883746204,3.3664208828487006,3.642262072306721,1.0,1.0,0.049586928940175405,0.15144189999815252,0.0,0,0.0,569,0,56
P2,30,P2_K30,15,2,2.444851895597985,2.239794818735561,3.4467462251087735,3.7874781421086823,1.0,1.0,0.04802518530790503,0.11568738394108566,0.0,0,0.0,573,0,57
P2,30,P2_K30,16,2,2.4345364501812052,2.2393779790519375,3.366420882849127,3.789072574980367,0.998211091234347,0.998211091234347,0.048029294636587776,0.11883365561248482,0.0,0,0.0,559,0,58
P2,30,P2_K30,17,2,2.4261148302361177,2.239794818735561,3.3664208828490416,3.7397050594186965,0.9982698961937716,1.0,0.04915978836496598,0.13218447333415803,0.0,0,0.0,578,0,59
P2,30,P2_K30,18,2,2.4734155248154677,2.1775238837466304,3.3664208828486153,3.899683992234266,0.9902439024390244,0.9934959349593496,0.0537310951513202,0.15453316601636566,0.0,0,0.0,615,0,60
P2,30,P2_K30,19,2,2.504328281007425,2.229924732219306,3.499444600819267,3.9900816883765264,0.9948453608247423,0.9982817869415808,0.049049351879520635,0.13609211911329136,0.0,0,0.0,582,0,61
P2,30,P2_K30,20,2,2.4236697869796933,2.2393779790519375,3.3664208828490416,3.739705059418995,1.0,1.0,0.04962535680888317,0.12873958592288595,0.0,0,0.0,584,0,62
P2,30,P2_K30,21,2,2.4429649124681623,2.2393779790519375,3.366420882849468,3.8996839922350546,0.996415770609319,1.0,0.048327346782222426,0.1058356457040068,0.0,0,0.0,558,0,63
P2,30,P2_K30,22,2,2.454110460478603,2.2309325535891844,3.38416520991359,3.845558026077651,0.9982517482517482,0.9982517482517482,0.050411470060649805,0.13958753859867923,0.0,0,0.0,572,0,64
P2,30,P2_K30,23,2,2.5200317542669577,2.2883064046834534,3.4895327634004047,3.9990873753322003,0.996551724137931,0.9982758620689656,0.0517611347182191,0.1430773896485688,0.0,0,0.0,580,0,65
P2,30,P2_K30,24,2,2.4329694692245716,2.2393779790519375,3.3664208828486153,3.8024192549911495,0.9983136593591906,1.0,0.05120143286338237,0.13388118715978797,0.0,0,0.0,593,0,66
P2,30,P2_K30,25,2,2.4770079291526934,2.239377979052417,3.408972469535243,3.9908902760498677,0.9983221476510067,1.0,0.05180264970124399,0.1233932546272232,0.0,0,0.0,596,0,67
